starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
2.000000001,6.000000001,0.33333333344444444,3.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
4.000000001,8.000000001,0.5000000000625,15.000000001,18.000000001,1
1.000000001,1.000000001,1.0,11.000000001,18.000000001,0
1e-09,1.000000001,9.99999999e-10,1e-09,2.000000001,1
3.000000001,7.000000001,0.42857142865306125,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
7.000000001,11.000000001,0.6363636363966942,5.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
3.000000001,10.000000001,0.30000000007,10.000000001,12.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,6.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,9.000000001,11.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,10.000000001,1
1.000000001,6.000000001,0.16666666680555556,4.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,2.000000001,1
1e-09,1e-09,1.0,1.000000001,1.000000001,1
1e-09,1e-09,1.0,4.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,5.000000001,6.000000001,1
3.000000001,12.000000001,0.2500000000625,2.000000001,4.000000001,0
5.000000001,8.000000001,0.625000000046875,9.000000001,10.000000001,1
2.000000001,5.000000001,0.40000000012000003,10.000000001,12.000000001,1
1e-09,1e-09,1.0,10.000000001,10.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,0
1e-09,1e-09,1.0,9.000000001,10.000000001,1
3.000000001,5.000000001,0.60000000008,8.000000001,10.000000001,0
4.000000001,5.000000001,0.80000000004,2.000000001,3.000000001,1
1e-09,1e-09,1.0,7.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,2.000000001,1
1e-09,1e-09,1.0,4.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,10.000000001,1
2.000000001,9.000000001,0.22222222230864197,3.000000001,3.000000001,0
3.000000001,4.000000001,0.7500000000625,2.000000001,2.000000001,1
4.000000001,10.000000001,0.40000000006,11.000000001,12.000000001,1
4.000000001,11.000000001,0.36363636369421487,2.000000001,2.000000001,0
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,3.000000001,1
2.000000001,5.000000001,0.40000000012000003,5.000000001,7.000000001,0
1.000000001,1.000000001,1.0,2.000000001,3.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,5.000000001,7.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,1
1e-09,1e-09,1.0,2.000000001,6.000000001,0
1e-09,1e-09,1.0,1.000000001,3.000000001,0
4.000000001,9.000000001,0.4444444445061728,12.000000001,14.000000001,1
3.000000001,5.000000001,0.60000000008,9.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,0
1e-09,4.000000001,2.499999999375e-10,10.000000001,11.000000001,1
1.000000001,2.000000001,0.50000000025,10.000000001,16.000000001,0
6.000000001,6.000000001,1.0,4.000000001,9.000000001,1
4.000000001,8.000000001,0.5000000000625,2.000000001,2.000000001,0
1e-09,1e-09,1.0,8.000000001,12.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,13.000000001,1
1e-09,1.000000001,9.99999999e-10,7.000000001,12.000000001,0
3.000000001,5.000000001,0.60000000008,5.000000001,6.000000001,0
3.000000001,5.000000001,0.60000000008,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,12.000000001,16.000000001,0
4.000000001,10.000000001,0.40000000006,10.000000001,12.000000001,1
2.000000001,10.000000001,0.20000000008000002,6.000000001,7.000000001,0
1.000000001,4.000000001,0.2500000001875,11.000000001,11.000000001,1
1.000000001,6.000000001,0.16666666680555556,17.000000001,18.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,7.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,3.000000001,0.6666666667777777,2.000000001,3.000000001,1
1.000000001,6.000000001,0.16666666680555556,4.000000001,7.000000001,0
3.000000001,7.000000001,0.42857142865306125,6.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,10.000000001,0
1e-09,4.000000001,2.499999999375e-10,7.000000001,10.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,7.000000001,8.000000001,0
5.000000001,10.000000001,0.50000000005,2.000000001,2.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,0
6.000000001,13.000000001,0.46153846157988165,9.000000001,14.000000001,1
5.000000001,11.000000001,0.4545454545950413,12.000000001,14.000000001,0
1.000000001,1.000000001,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,3.000000001,3.000000001,0
2.000000001,6.000000001,0.33333333344444444,5.000000001,8.000000001,1
4.000000001,9.000000001,0.4444444445061728,3.000000001,7.000000001,0
2.000000001,6.000000001,0.33333333344444444,7.000000001,8.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,7.000000001,11.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,1e-09,1e-09,1
1e-09,1e-09,1.0,3.000000001,3.000000001,0
3.000000001,8.000000001,0.375000000078125,10.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,11.000000001,14.000000001,1
3.000000001,6.000000001,0.5000000000833333,8.000000001,9.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,6.000000001,1
3.000000001,6.000000001,0.5000000000833333,4.000000001,5.000000001,0
2.000000001,4.000000001,0.500000000125,15.000000001,19.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,8.000000001,10.000000001,1
1e-09,6.000000001,1.666666666388889e-10,2.000000001,2.000000001,0
1e-09,1e-09,1.0,1.000000001,4.000000001,1
1e-09,5.000000001,1.9999999996e-10,9.000000001,9.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,1
1.000000001,4.000000001,0.2500000001875,9.000000001,13.000000001,1
3.000000001,7.000000001,0.42857142865306125,3.000000001,4.000000001,0
3.000000001,11.000000001,0.27272727279338843,9.000000001,11.000000001,0
2.000000001,5.000000001,0.40000000012000003,3.000000001,4.000000001,1
1e-09,6.000000001,1.666666666388889e-10,3.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,5.000000001,7.000000001,1
1e-09,1e-09,1.0,6.000000001,10.000000001,1
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,0
4.000000001,13.000000001,0.3076923077455621,4.000000001,6.000000001,0
1.000000001,1.000000001,1.0,11.000000001,17.000000001,1
1e-09,6.000000001,1.666666666388889e-10,1e-09,1e-09,0
1.000000001,3.000000001,0.33333333355555556,8.000000001,11.000000001,1
3.000000001,8.000000001,0.375000000078125,10.000000001,15.000000001,1
1.000000001,2.000000001,0.50000000025,10.000000001,10.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,1
1.000000001,7.000000001,0.14285714297959184,17.000000001,20.000000001,0
1e-09,9.000000001,1.1111111109876544e-10,1.000000001,2.000000001,1
1e-09,1e-09,1.0,6.000000001,8.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1.000000001,5.000000001,0.20000000016000002,12.000000001,14.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,5.000000001,0
1.000000001,5.000000001,0.20000000016000002,9.000000001,12.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,1
1e-09,1e-09,1.0,4.000000001,5.000000001,0
3.000000001,8.000000001,0.375000000078125,7.000000001,9.000000001,1
4.000000001,13.000000001,0.3076923077455621,3.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,1
2.000000001,9.000000001,0.22222222230864197,4.000000001,4.000000001,1
1e-09,1e-09,1.0,8.000000001,10.000000001,0
1e-09,1e-09,1.0,6.000000001,6.000000001,1
2.000000001,5.000000001,0.40000000012000003,4.000000001,6.000000001,0
3.000000001,8.000000001,0.375000000078125,13.000000001,16.000000001,0
1.000000001,2.000000001,0.50000000025,12.000000001,14.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,4.000000001,7.000000001,1
5.000000001,6.000000001,0.8333333333611112,3.000000001,3.000000001,1
1.000000001,1.000000001,1.0,1e-09,1e-09,0
4.000000001,9.000000001,0.4444444445061728,8.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,3.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,4.000000001,0
3.000000001,8.000000001,0.375000000078125,8.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,14.000000001,15.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,9.000000001,0
3.000000001,10.000000001,0.30000000007,5.000000001,6.000000001,1
4.000000001,11.000000001,0.36363636369421487,3.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,9.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,1
2.000000001,3.000000001,0.6666666667777777,9.000000001,12.000000001,0
2.000000001,5.000000001,0.40000000012000003,11.000000001,13.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,0
2.000000001,2.000000001,1.0,11.000000001,11.000000001,1
2.000000001,8.000000001,0.25000000009375,7.000000001,7.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,1
3.000000001,9.000000001,0.3333333334074074,7.000000001,7.000000001,1
4.000000001,12.000000001,0.3333333333888889,4.000000001,7.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,3.000000001,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,10.000000001,1
2.000000001,4.000000001,0.500000000125,7.000000001,7.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,7.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,7.000000001,8.000000001,1
3.000000001,8.000000001,0.375000000078125,10.000000001,12.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
4.000000001,5.000000001,0.80000000004,2.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,3.000000001,3.000000001,1
1.000000001,1.000000001,1.0,5.000000001,8.000000001,0
5.000000001,10.000000001,0.50000000005,2.000000001,5.000000001,1
2.000000001,6.000000001,0.33333333344444444,8.000000001,10.000000001,0
3.000000001,5.000000001,0.60000000008,1e-09,1.000000001,1
6.000000001,11.000000001,0.5454545454958678,4.000000001,7.000000001,0
2.000000001,2.000000001,1.0,5.000000001,5.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,6.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,8.000000001,0.25000000009375,5.000000001,9.000000001,0
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,1
2.000000001,3.000000001,0.6666666667777777,7.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,1.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,7.000000001,1
1e-09,2.000000001,4.9999999975e-10,10.000000001,15.000000001,0
5.000000001,13.000000001,0.3846153846627219,1e-09,2.000000001,0
1e-09,1e-09,1.0,6.000000001,9.000000001,1
1.000000001,1.000000001,1.0,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,8.000000001,11.000000001,1
1e-09,5.000000001,1.9999999996e-10,3.000000001,3.000000001,1
1.000000001,1.000000001,1.0,2.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,6.000000001,0
1.000000001,6.000000001,0.16666666680555556,5.000000001,6.000000001,1
4.000000001,10.000000001,0.40000000006,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,4.000000001,0.2500000001875,3.000000001,5.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,6.000000001,1
3.000000001,8.000000001,0.375000000078125,1e-09,2.000000001,0
4.000000001,7.000000001,0.571428571489796,5.000000001,5.000000001,1
1e-09,1e-09,1.0,4.000000001,7.000000001,0
1e-09,1e-09,1.0,8.000000001,10.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,2.000000001,2.000000001,0
2.000000001,9.000000001,0.22222222230864197,2.000000001,2.000000001,1
1.000000001,7.000000001,0.14285714297959184,5.000000001,10.000000001,0
3.000000001,9.000000001,0.3333333334074074,19.000000001,23.000000001,1
2.000000001,8.000000001,0.25000000009375,6.000000001,7.000000001,1
2.000000001,5.000000001,0.40000000012000003,14.000000001,20.000000001,0
1.000000001,5.000000001,0.20000000016000002,7.000000001,9.000000001,0
1.000000001,5.000000001,0.20000000016000002,1.000000001,4.000000001,1
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,0
3.000000001,7.000000001,0.42857142865306125,7.000000001,8.000000001,1
4.000000001,5.000000001,0.80000000004,2.000000001,4.000000001,0
1e-09,1e-09,1.0,1.000000001,6.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,6.000000001,0.5000000000833333,9.000000001,11.000000001,1
3.000000001,7.000000001,0.42857142865306125,7.000000001,10.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,6.000000001,1
4.000000001,12.000000001,0.3333333333888889,6.000000001,8.000000001,1
1.000000001,9.000000001,0.11111111120987655,1.000000001,2.000000001,0
2.000000001,9.000000001,0.22222222230864197,9.000000001,12.000000001,0
1.000000001,5.000000001,0.20000000016000002,4.000000001,7.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,13.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,10.000000001,12.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
3.000000001,5.000000001,0.60000000008,9.000000001,10.000000001,1
4.000000001,9.000000001,0.4444444445061728,7.000000001,9.000000001,0
2.000000001,3.000000001,0.6666666667777777,6.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,5.000000001,0
1.000000001,2.000000001,0.50000000025,1.000000001,2.000000001,0
5.000000001,6.000000001,0.8333333333611112,4.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,5.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,0
1.000000001,9.000000001,0.11111111120987655,4.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,13.000000001,15.000000001,1
1.000000001,4.000000001,0.2500000001875,3.000000001,3.000000001,0
2.000000001,8.000000001,0.25000000009375,2.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
3.000000001,7.000000001,0.42857142865306125,5.000000001,6.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
5.000000001,6.000000001,0.8333333333611112,1.000000001,2.000000001,0
3.000000001,7.000000001,0.42857142865306125,5.000000001,7.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
1e-09,1e-09,1.0,1.000000001,3.000000001,0
6.000000001,16.000000001,0.3750000000390625,7.000000001,8.000000001,1
2.000000001,9.000000001,0.22222222230864197,7.000000001,8.000000001,1
3.000000001,8.000000001,0.375000000078125,12.000000001,14.000000001,0
1.000000001,2.000000001,0.50000000025,1.000000001,2.000000001,0
1.000000001,6.000000001,0.16666666680555556,6.000000001,7.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,13.000000001,0
1e-09,1e-09,1.0,6.000000001,9.000000001,0
2.000000001,8.000000001,0.25000000009375,8.000000001,12.000000001,1
1.000000001,4.000000001,0.2500000001875,3.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,8.000000001,12.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,4.000000001,0
1e-09,4.000000001,2.499999999375e-10,1.000000001,2.000000001,1
3.000000001,4.000000001,0.7500000000625,4.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,9.000000001,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,1e-09,1.0,10.000000001,12.000000001,0
1e-09,1e-09,1.0,14.000000001,14.000000001,1
2.000000001,4.000000001,0.500000000125,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,16.000000001,18.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,7.000000001,0.2857142858163265,3.000000001,6.000000001,1
1e-09,1e-09,1.0,3.000000001,5.000000001,0
2.000000001,9.000000001,0.22222222230864197,17.000000001,19.000000001,0
3.000000001,6.000000001,0.5000000000833333,9.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,6.000000001,1
3.000000001,7.000000001,0.42857142865306125,1.000000001,2.000000001,0
1e-09,4.000000001,2.499999999375e-10,2.000000001,2.000000001,0
2.000000001,6.000000001,0.33333333344444444,1e-09,1e-09,1
1e-09,1e-09,1.0,3.000000001,5.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,1
1e-09,1e-09,1.0,14.000000001,15.000000001,1
1.000000001,7.000000001,0.14285714297959184,3.000000001,7.000000001,0
5.000000001,7.000000001,0.7142857143265307,2.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,10.000000001,1
2.000000001,6.000000001,0.33333333344444444,2.000000001,3.000000001,1
1.000000001,4.000000001,0.2500000001875,6.000000001,6.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,7.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,6.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,7.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,1
1e-09,1e-09,1.0,10.000000001,15.000000001,1
3.000000001,10.000000001,0.30000000007,8.000000001,13.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,7.000000001,0
5.000000001,6.000000001,0.8333333333611112,1.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,10.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
4.000000001,10.000000001,0.40000000006,7.000000001,9.000000001,1
3.000000001,6.000000001,0.5000000000833333,7.000000001,14.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
4.000000001,6.000000001,0.6666666667222222,4.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,8.000000001,1
1.000000001,7.000000001,0.14285714297959184,4.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,5.000000001,1
3.000000001,7.000000001,0.42857142865306125,10.000000001,13.000000001,0
1.000000001,3.000000001,0.33333333355555556,3.000000001,6.000000001,1
1e-09,6.000000001,1.666666666388889e-10,11.000000001,16.000000001,0
3.000000001,7.000000001,0.42857142865306125,2.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,5.000000001,10.000000001,1
5.000000001,9.000000001,0.5555555556049383,22.000000001,23.000000001,1
1e-09,2.000000001,4.9999999975e-10,8.000000001,9.000000001,0
1e-09,1e-09,1.0,1.000000001,5.000000001,1
1.000000001,2.000000001,0.50000000025,7.000000001,7.000000001,0
3.000000001,8.000000001,0.375000000078125,2.000000001,2.000000001,0
7.000000001,10.000000001,0.70000000003,6.000000001,8.000000001,1
1e-09,1e-09,1.0,5.000000001,8.000000001,0
1e-09,1e-09,1.0,1.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,7.000000001,10.000000001,1
1.000000001,2.000000001,0.50000000025,3.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,8.000000001,0
3.000000001,9.000000001,0.3333333334074074,11.000000001,13.000000001,1
4.000000001,13.000000001,0.3076923077455621,4.000000001,4.000000001,1
5.000000001,9.000000001,0.5555555556049383,5.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1e-09,1.0,8.000000001,12.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,10.000000001,1
1e-09,2.000000001,4.9999999975e-10,11.000000001,14.000000001,0
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,10.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,9.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,7.000000001,1
1e-09,1e-09,1.0,2.000000001,8.000000001,0
3.000000001,4.000000001,0.7500000000625,5.000000001,7.000000001,1
1.000000001,2.000000001,0.50000000025,17.000000001,19.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,5.000000001,1
3.000000001,10.000000001,0.30000000007,22.000000001,27.000000001,0
3.000000001,7.000000001,0.42857142865306125,7.000000001,14.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,8.000000001,0
4.000000001,7.000000001,0.571428571489796,8.000000001,9.000000001,1
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
1.000000001,1.000000001,1.0,6.000000001,8.000000001,0
2.000000001,6.000000001,0.33333333344444444,6.000000001,7.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,6.000000001,1
2.000000001,7.000000001,0.2857142858163265,8.000000001,8.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
1.000000001,5.000000001,0.20000000016000002,3.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
3.000000001,9.000000001,0.3333333334074074,6.000000001,8.000000001,0
1.000000001,1.000000001,1.0,2.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,3.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,11.000000001,0
1.000000001,1.000000001,1.0,4.000000001,7.000000001,1
2.000000001,3.000000001,0.6666666667777777,1.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,6.000000001,6.000000001,0
2.000000001,10.000000001,0.20000000008000002,10.000000001,14.000000001,1
1e-09,1e-09,1.0,1e-09,2.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,11.000000001,0
1.000000001,4.000000001,0.2500000001875,11.000000001,12.000000001,0
1e-09,1e-09,1.0,5.000000001,5.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,11.000000001,14.000000001,1
6.000000001,7.000000001,0.8571428571632653,5.000000001,5.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,10.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,7.000000001,12.000000001,1
5.000000001,8.000000001,0.625000000046875,4.000000001,8.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
3.000000001,4.000000001,0.7500000000625,1.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,8.000000001,1
2.000000001,3.000000001,0.6666666667777777,13.000000001,16.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,1
3.000000001,5.000000001,0.60000000008,3.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,2.000000001,4.000000001,0
3.000000001,9.000000001,0.3333333334074074,5.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,5.000000001,1
1e-09,1e-09,1.0,7.000000001,9.000000001,0
1.000000001,5.000000001,0.20000000016000002,12.000000001,19.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,0
3.000000001,8.000000001,0.375000000078125,8.000000001,9.000000001,0
2.000000001,5.000000001,0.40000000012000003,3.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,7.000000001,1
1.000000001,1.000000001,1.0,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,0
5.000000001,11.000000001,0.4545454545950413,5.000000001,8.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,6.000000001,1
1.000000001,6.000000001,0.16666666680555556,5.000000001,6.000000001,1
1.000000001,6.000000001,0.16666666680555556,13.000000001,18.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,11.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,8.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,4.000000001,1
1e-09,5.000000001,1.9999999996e-10,6.000000001,6.000000001,0
8.000000001,16.000000001,0.50000000003125,7.000000001,13.000000001,1
1e-09,2.000000001,4.9999999975e-10,14.000000001,16.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,1
6.000000001,8.000000001,0.75000000003125,3.000000001,5.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
7.000000001,13.000000001,0.5384615384970414,7.000000001,9.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,3.000000001,0
