team_usg_per,starters_fg,starters_fga,starters_fg_per,result
152.800000007,33.000000004,65.000000004,0.5076923077226035,1
176.000000007,31.000000004,56.000000004,0.5535714286033163,0
160.50000000699998,25.000000004,57.000000004,0.4385964912674669,0
213.300000007,27.000000004,53.000000004,0.5094339623011748,1
237.900000007,22.000000004,48.000000004,0.4583333333784722,0
223.400000007,20.000000004,34.000000004,0.58823529416609,1
223.80000000699997,19.000000004,51.000000004,0.372549019657055,0
241.300000007,24.000000004,43.000000004,0.5581395349248243,1
177.100000007,25.000000004,58.000000004,0.4310344827978597,1
191.900000007,26.000000004,54.000000004,0.4814814815198903,0
258.10000000700006,16.000000004,39.000000004,0.4102564103168968,0
191.000000007,17.000000004,34.000000004,0.5000000000588235,1
227.300000007,14.000000004,52.000000004,0.26923076928698225,0
237.50000000699998,26.000000004,56.000000004,0.4642857143239796,1
160.000000007,31.000000004,60.000000004,0.5166666666988889,1
205.30000000700002,17.000000004,35.000000004,0.48571428577306125,0
177.80000000700002,28.000000004,63.000000004,0.4444444444797178,0
196.100000007,16.000000004,46.000000004,0.34782608701323253,1
155.20000000700003,28.000000004,55.000000004,0.5090909091266116,0
166.60000000699998,29.000000004,57.000000004,0.5087719298590335,1
190.400000007,29.000000004,67.000000004,0.43283582092938294,1
166.70000000700003,24.000000004,64.000000004,0.3750000000390625,0
189.90000000700002,25.000000004,51.000000004,0.49019607847135716,1
171.700000007,24.000000004,46.000000004,0.5217391304763705,0
243.70000000699997,22.000000004,48.000000004,0.4583333333784722,1
266.40000000699996,19.000000004,50.000000004,0.3800000000496,0
195.100000007,22.000000004,50.000000004,0.4400000000448,0
199.500000007,28.000000004,53.000000004,0.5283018868280527,1
193.200000007,24.000000004,48.000000004,0.5000000000416667,1
247.10000000699998,28.000000004,53.000000004,0.5283018868280527,0
208.000000007,30.000000004,56.000000004,0.535714285747449,1
228.30000000699997,13.000000004,35.000000004,0.37142857150040814,0
243.70000000699997,27.000000004,59.000000004,0.45762711868083883,1
187.200000007,31.000000004,63.000000004,0.492063492095742,0
179.500000007,30.000000004,63.000000004,0.47619047622373395,1
164.900000007,25.000000004,61.000000004,0.40983606561246977,0
237.100000007,26.000000004,56.000000004,0.4642857143239796,0
252.00000000699998,23.000000004,43.000000004,0.5348837209734992,1
172.400000007,20.000000004,50.000000004,0.400000000048,1
160.90000000700002,29.000000004,70.000000004,0.41428571431918365,0
226.300000007,23.000000004,48.000000004,0.47916666671006947,1
182.400000007,23.000000004,55.000000004,0.41818181822413225,0
208.300000007,16.000000004,49.000000004,0.32653061229987507,0
258.200000007,29.000000004,48.000000004,0.6041666666996528,1
231.800000007,21.000000004,54.000000004,0.3888888889341564,0
216.600000007,27.000000004,60.000000004,0.4500000000366667,1
239.000000007,17.000000004,41.000000004,0.41463414639857227,0
187.300000007,32.000000004,56.000000004,0.5714285714591837,1
178.000000007,32.000000004,70.000000004,0.45714285717387754,1
192.40000000700002,26.000000004,62.000000004,0.4193548387471384,0
191.400000007,27.000000004,50.000000004,0.5400000000368,1
210.400000007,34.000000004,60.000000004,0.5666666666955555,0
206.30000000699997,19.000000004,53.000000004,0.35849056608615165,0
242.70000000699997,24.000000004,53.000000004,0.4528301887205411,1
193.50000000699998,23.000000004,59.000000004,0.3898305085159437,1
193.40000000700002,24.000000004,45.000000004,0.5333333333748148,0
182.100000007,27.000000004,66.000000004,0.40909090912672175,1
173.700000007,30.000000004,63.000000004,0.47619047622373395,0
196.600000007,11.000000004,44.000000004,0.25000000006818185,0
180.90000000700002,24.000000004,53.000000004,0.4528301887205411,1
188.700000007,29.000000004,56.000000004,0.5178571428915817,1
192.000000007,20.000000004,49.000000004,0.40816326535443564,0
196.000000007,25.000000004,49.000000004,0.5102040816726364,1
244.500000007,19.000000004,46.000000004,0.41304347831190924,0
214.40000000699996,19.000000004,49.000000004,0.3877551020907955,0
245.300000007,25.000000004,52.000000004,0.4807692308091716,1
189.300000007,18.000000004,40.000000004,0.450000000055,0
184.40000000700002,29.000000004,56.000000004,0.5178571428915817,1
181.70000000699997,26.000000004,50.000000004,0.5200000000384,1
177.000000007,16.000000004,45.000000004,0.3555555556128395,0
178.000000007,30.000000004,66.000000004,0.4545454545785124,0
166.300000007,40.000000004,78.000000004,0.5128205128454963,1
218.70000000699997,20.000000004,47.000000004,0.4255319149425079,1
261.900000007,17.000000004,44.000000004,0.3863636364194215,0
200.800000007,23.000000004,56.000000004,0.41071428575637753,0
195.300000007,16.000000004,46.000000004,0.34782608701323253,1
172.100000007,30.000000004,62.000000004,0.48387096777523414,0
159.100000007,30.000000004,69.000000004,0.4347826087284184,1
172.800000007,32.000000004,63.000000004,0.50793650796775,0
203.300000007,31.000000004,55.000000004,0.5636363636680992,1
164.100000007,25.000000004,54.000000004,0.4629629630027435,0
176.40000000700002,26.000000004,67.000000004,0.38805970152907104,1
204.40000000699996,28.000000004,59.000000004,0.47457627122206264,0
174.50000000699998,29.000000004,64.000000004,0.4531250000341797,1
179.200000007,30.000000004,62.000000004,0.48387096777523414,0
176.10000000700003,29.000000004,61.000000004,0.4754098360999731,1
277.70000000699997,23.000000004,45.000000004,0.5111111111545679,1
222.100000007,21.000000004,45.000000004,0.4666666667140741,0
203.200000007,26.000000004,66.000000004,0.3939393939761249,0
202.800000007,18.000000004,49.000000004,0.36734693882715536,1
234.100000007,30.000000004,50.000000004,0.600000000032,1
257.00000000700004,16.000000004,37.000000004,0.4324324324937911,0
172.800000007,25.000000004,57.000000004,0.4385964912674669,1
196.000000007,29.000000004,69.000000004,0.42028985510607014,0
238.80000000700002,30.000000004,60.000000004,0.5000000000333333,0
199.800000007,28.000000004,57.000000004,0.4912280702111419,1
197.800000007,28.000000004,58.000000004,0.482758620725327,0
174.300000007,24.000000004,56.000000004,0.4285714286122449,1
173.50000000699998,31.000000004,67.000000004,0.4626865671962575,1
180.90000000700002,28.000000004,60.000000004,0.46666666670222223,0
199.90000000700002,29.000000004,65.000000004,0.44615384618792897,0
209.300000007,22.000000004,49.000000004,0.44897959188171593,1
171.800000007,22.000000004,52.000000004,0.4230769231213018,0
213.50000000699998,20.000000004,46.000000004,0.4347826087448015,1
185.50000000699998,21.000000004,47.000000004,0.446808510685378,0
215.800000007,25.000000004,45.000000004,0.5555555555950618,1
167.20000000700003,29.000000004,69.000000004,0.42028985510607014,0
185.100000007,25.000000004,47.000000004,0.5319148936568583,1
170.40000000700002,23.000000004,55.000000004,0.41818181822413225,0
155.00000000699998,34.000000004,62.000000004,0.5483870968033299,1
173.900000007,14.000000004,38.000000004,0.36842105269806097,0
208.40000000700002,19.000000004,51.000000004,0.372549019657055,1
157.800000007,26.000000004,56.000000004,0.4642857143239796,0
170.100000007,28.000000004,74.000000004,0.3783783784119796,1
209.300000007,28.000000004,67.000000004,0.41791044779594566,1
222.100000007,26.000000004,53.000000004,0.4905660377742969,0
190.70000000699997,30.000000004,56.000000004,0.535714285747449,0
166.50000000700004,23.000000004,41.000000004,0.5609756097989292,1
292.600000007,25.000000004,51.000000004,0.49019607847135716,0
187.50000000699998,24.000000004,51.000000004,0.47058823533564015,1
296.200000007,21.000000004,45.000000004,0.4666666667140741,0
242.20000000699997,19.000000004,44.000000004,0.4318181818698347,1
158.20000000699997,25.000000004,62.000000004,0.40322580649011447,0
190.50000000700004,32.000000004,59.000000004,0.5423728813869578,1
203.800000007,28.000000004,70.000000004,0.4000000000342857,0
147.50000000699998,29.000000004,66.000000004,0.43939393942791555,1
216.20000000699997,35.000000004,64.000000004,0.5468750000283203,1
209.900000007,24.000000004,65.000000004,0.3692307692695858,0
186.300000007,25.000000004,55.000000004,0.45454545458512396,0
181.500000007,32.000000004,68.000000004,0.4705882353252595,1
240.300000007,29.000000004,58.000000004,0.5000000000344827,1
276.800000007,18.000000004,49.000000004,0.36734693882715536,0
156.700000007,26.000000004,57.000000004,0.4561403509153586,0
242.50000000699998,24.000000004,48.000000004,0.5000000000416667,1
177.40000000700002,28.000000004,48.000000004,0.5833333333680556,1
177.800000007,24.000000004,57.000000004,0.42105263161957523,0
227.500000007,13.000000004,31.000000004,0.4193548387845994,0
237.900000007,21.000000004,46.000000004,0.4565217391776938,1
276.700000007,19.000000004,39.000000004,0.48717948723208415,1
220.800000007,21.000000004,55.000000004,0.3818181818631405,0
223.500000007,17.000000004,40.000000004,0.4250000000575,0
270.900000007,29.000000004,49.000000004,0.591836734727197,1
190.000000007,24.000000004,46.000000004,0.5217391304763705,1
194.90000000700002,20.000000004,40.000000004,0.50000000005,0
190.100000007,22.000000004,45.000000004,0.488888888934321,0
210.800000007,26.000000004,57.000000004,0.4561403509153586,1
167.70000000699997,25.000000004,52.000000004,0.4807692308091716,1
214.50000000699998,31.000000004,53.000000004,0.5849056604086864,0
155.800000007,29.000000004,63.000000004,0.4603174603517259,0
169.900000007,33.000000004,67.000000004,0.4925373134631321,1
257.20000000699997,29.000000004,45.000000004,0.6444444444760494,1
232.90000000700002,19.000000004,43.000000004,0.44186046516819905,0
189.000000007,23.000000004,51.000000004,0.4509803921999231,0
205.700000007,24.000000004,51.000000004,0.47058823533564015,1
174.00000000699998,26.000000004,56.000000004,0.4642857143239796,0
209.20000000699997,22.000000004,54.000000004,0.40740740745130316,1
230.200000007,36.000000004,63.000000004,0.5714285714557823,0
242.50000000699998,25.000000004,55.000000004,0.45454545458512396,1
260.000000007,19.000000004,49.000000004,0.3877551020907955,0
198.600000007,28.000000004,43.000000004,0.6511627907301244,1
241.50000000700004,23.000000004,52.000000004,0.4423076923505917,0
180.40000000700002,22.000000004,49.000000004,0.44897959188171593,1
163.600000007,26.000000004,56.000000004,0.4642857143239796,1
197.200000007,28.000000004,72.000000004,0.3888888889228395,0
249.40000000700002,21.000000004,49.000000004,0.4285714286180758,0
250.800000007,22.000000004,39.000000004,0.5641025641472716,1
187.800000007,23.000000004,47.000000004,0.48936170217111813,1
199.200000007,34.000000004,67.00000000400001,0.5074626865965692,0
188.70000000699997,20.000000004,48.000000004,0.4166666667152778,0
218.100000007,25.000000004,54.000000004,0.4629629630027435,1
273.800000007,12.000000004,42.000000004,0.28571428578231295,0
261.900000007,18.000000004,44.000000004,0.4090909091446281,1
181.700000007,21.000000004,54.000000004,0.3888888889341564,0
283.800000007,27.000000004,48.000000004,0.5625000000364583,1
217.700000007,16.000000004,34.000000004,0.4705882353564014,1
214.600000007,18.000000004,58.000000004,0.3103448276337693,0
163.100000007,32.000000004,63.000000004,0.50793650796775,1
160.700000007,24.000000004,56.000000004,0.4285714286122449,0
192.10000000699998,25.000000004,57.000000004,0.4385964912674669,0
193.600000007,22.000000004,49.000000004,0.44897959188171593,1
189.600000007,30.000000004,52.000000004,0.5769230769556213,0
201.100000007,18.000000004,49.000000004,0.36734693882715536,1
241.800000007,19.000000004,51.000000004,0.372549019657055,0
205.90000000700002,23.000000004,39.000000004,0.5897435897856673,1
250.400000007,23.000000004,47.000000004,0.48936170217111813,0
204.60000000700003,25.000000004,51.000000004,0.49019607847135716,1
252.80000000700002,27.000000004,57.000000004,0.4736842105632502,1
277.00000000700004,14.000000004,34.000000004,0.4117647059515571,0
192.50000000699998,37.000000004,74.000000004,0.500000000027027,0
178.700000007,35.000000004,67.000000004,0.5223880597300067,1
176.70000000699997,23.000000004,38.000000004,0.605263157936288,1
233.100000007,25.000000004,52.000000004,0.4807692308091716,0
212.90000000700002,19.000000004,56.000000004,0.33928571433290816,0
195.100000007,37.000000004,64.000000004,0.5781250000263672,1
228.100000007,27.000000004,50.000000004,0.5400000000368,1
200.00000000699998,27.000000004,57.000000004,0.4736842105632502,0
317.000000007,21.000000004,56.000000004,0.37500000004464284,0
156.600000007,35.000000004,59.000000004,0.5932203390106291,1
210.90000000700002,20.000000004,45.000000004,0.44444444449382714,1
248.50000000699998,21.000000004,46.000000004,0.4565217391776938,0
178.10000000700003,25.000000004,65.000000004,0.38461538465325446,0
196.000000007,24.000000004,56.000000004,0.4285714286122449,1
224.70000000700003,30.000000004,61.000000004,0.491803278721849,1
203.300000007,15.000000004,47.000000004,0.31914893622815754,0
248.10000000699998,16.000000004,34.000000004,0.4705882353564014,0
235.90000000700002,25.000000004,50.000000004,0.50000000004,1
207.40000000699996,28.000000004,58.000000004,0.482758620725327,0
234.200000007,26.000000004,55.000000004,0.4727272727656198,1
166.30000000700002,28.000000004,62.000000004,0.45161290326118625,1
182.40000000700002,29.000000004,61.000000004,0.4754098360999731,0
176.600000007,25.000000004,46.000000004,0.5434782609092628,0
236.70000000699997,30.000000004,61.000000004,0.491803278721849,1
266.900000007,22.000000004,44.000000004,0.5000000000454545,0
224.40000000700002,28.000000004,45.000000004,0.6222222222558025,1
181.70000000699997,34.000000004,64.000000004,0.5312500000292969,1
180.60000000699998,14.000000004,38.000000004,0.36842105269806097,0
215.300000007,19.000000004,41.000000004,0.4634146341986913,1
194.40000000700002,15.000000004,40.000000004,0.3750000000625,0
167.500000007,34.000000004,65.000000004,0.5230769231062722,1
166.300000007,23.000000004,56.000000004,0.41071428575637753,0
189.900000007,18.000000004,43.000000004,0.418604651216874,1
178.40000000700002,22.000000004,55.000000004,0.4000000000436364,0
209.70000000700003,28.000000004,62.000000004,0.45161290326118625,1
197.90000000700002,20.000000004,48.000000004,0.4166666667152778,0
176.500000007,25.000000004,53.000000004,0.471698113247419,1
170.10000000699998,28.000000004,66.000000004,0.4242424242773186,0
223.90000000699996,25.000000004,58.000000004,0.4310344827978597,0
212.600000007,23.000000004,56.000000004,0.41071428575637753,1
143.400000007,31.000000004,77.000000004,0.4025974026284365,1
185.10000000699998,23.000000004,53.000000004,0.43396226419366324,0
225.300000007,21.000000004,39.000000004,0.5384615385088758,1
180.20000000700003,23.000000004,48.000000004,0.47916666671006947,0
223.200000007,24.000000004,56.000000004,0.4285714286122449,0
187.000000007,33.000000004,68.000000004,0.48529411767733566,1
252.800000007,20.000000004,53.000000004,0.37735849061302956,0
154.200000007,30.000000004,64.000000004,0.4687500000332031,1
192.90000000700002,24.000000004,48.000000004,0.5000000000416667,1
193.500000007,25.000000004,55.000000004,0.45454545458512396,0
177.00000000699998,22.000000004,43.000000004,0.5116279070221742,0
158.500000007,38.000000004,70.000000004,0.5428571428832653,1
170.200000007,26.000000004,62.000000004,0.4193548387471384,0
191.00000000699998,31.000000004,57.000000004,0.5438596491548169,1
200.30000000700002,28.000000004,57.000000004,0.4912280702111419,1
211.600000007,27.000000004,58.000000004,0.46551724141617123,0
236.600000007,25.000000004,50.000000004,0.50000000004,1
187.40000000700002,17.000000004,43.000000004,0.3953488372655489,0
177.90000000700002,27.000000004,66.000000004,0.40909090912672175,1
158.500000007,20.000000004,54.000000004,0.3703703704170096,0
193.800000007,17.000000004,40.000000004,0.4250000000575,0
203.600000007,19.000000004,53.000000004,0.35849056608615165,1
189.20000000699997,12.000000004,47.000000004,0.25531914899954733,0
172.50000000699998,18.000000004,40.000000004,0.450000000055,1
162.800000007,25.000000004,53.000000004,0.471698113247419,1
222.600000007,27.000000004,49.000000004,0.5510204081999167,0
203.900000007,31.000000004,71.00000000400001,0.4366197183415988,1
209.700000007,29.000000004,70.000000004,0.41428571431918365,0
244.300000007,24.000000004,59.000000004,0.4067796610571675,0
277.500000007,24.000000004,48.000000004,0.5000000000416667,1
155.600000007,29.000000004,64.000000004,0.4531250000341797,0
183.300000007,25.000000004,51.000000004,0.49019607847135716,1
212.000000007,17.000000004,48.000000004,0.35416666672048613,0
197.40000000700002,23.000000004,52.000000004,0.4423076923505917,1
184.900000007,29.000000004,54.000000004,0.5370370370713305,1
159.50000000699998,29.000000004,58.000000004,0.5000000000344827,0
160.400000007,29.000000004,70.000000004,0.41428571431918365,0
188.000000007,32.000000004,53.000000004,0.6037735849355642,1
194.700000007,19.000000004,46.000000004,0.41304347831190924,0
192.40000000699996,20.000000004,39.000000004,0.5128205128704799,1
170.800000007,13.000000004,40.000000004,0.3250000000675,1
191.70000000699997,24.000000004,53.000000004,0.4528301887205411,0
169.50000000699998,26.000000004,63.000000004,0.4126984127357017,0
220.00000000699998,28.000000004,64.000000004,0.43750000003515627,1
186.700000007,21.000000004,42.000000004,0.500000000047619,0
177.600000007,24.000000004,48.000000004,0.5000000000416667,1
205.800000007,24.000000004,52.000000004,0.46153846157988165,1
179.100000007,23.000000004,60.000000004,0.3833333333744445,0
231.50000000700004,28.000000004,51.000000004,0.5490196078785082,0
205.00000000699998,27.000000004,50.000000004,0.5400000000368,1
234.300000007,21.000000004,51.000000004,0.41176470592848907,1
189.00000000699998,21.000000004,50.000000004,0.4200000000464,0
182.100000007,30.000000004,61.000000004,0.491803278721849,1
193.50000000700004,24.000000004,57.000000004,0.42105263161957523,0
198.000000007,27.000000004,53.000000004,0.5094339623011748,1
185.200000007,31.000000004,66.000000004,0.4696969697291093,0
173.50000000699998,21.000000004,56.000000004,0.37500000004464284,0
164.700000007,33.000000004,71.000000004,0.46478873242451896,1
259.600000007,24.000000004,58.000000004,0.4137931034887039,0
221.800000007,21.000000004,47.000000004,0.446808510685378,1
154.200000007,31.000000004,56.000000004,0.5535714286033163,1
165.600000007,22.000000004,45.000000004,0.488888888934321,0
166.30000000700002,21.000000004,56.000000004,0.37500000004464284,0
179.600000007,31.000000004,60.000000004,0.5166666666988889,1
197.80000000700005,32.000000004,63.000000004,0.50793650796775,1
198.00000000699998,11.000000004,32.000000004,0.34375000008203127,0
199.30000000700002,21.000000004,47.000000004,0.446808510685378,0
264.200000007,20.000000004,49.000000004,0.40816326535443564,1
165.800000007,25.000000004,57.000000004,0.4385964912674669,0
150.50000000699998,26.000000004,62.000000004,0.4193548387471384,1
229.00000000699998,23.000000004,50.000000004,0.4600000000432,1
252.300000007,20.000000004,44.000000004,0.4545454545950413,0
196.20000000699997,22.000000004,55.000000004,0.4000000000436364,0
202.600000007,28.000000004,56.000000004,0.5000000000357143,1
184.100000007,25.000000004,41.000000004,0.6097560975990481,0
189.600000007,34.000000004,60.000000004,0.5666666666955555,1
212.90000000699996,27.000000004,51.000000004,0.5294117647427913,1
180.800000007,19.000000004,46.000000004,0.41304347831190924,0
171.000000007,26.000000004,63.000000004,0.4126984127357017,0
161.600000007,36.000000004,64.000000004,0.5625000000273438,1
202.800000007,24.000000004,46.000000004,0.5217391304763705,1
221.600000007,19.000000004,50.000000004,0.3800000000496,0
240.30000000700002,21.000000004,42.000000004,0.500000000047619,0
192.300000007,31.000000004,51.000000004,0.6078431372856594,1
198.600000007,18.000000004,50.000000004,0.36000000005120003,0
206.700000007,23.000000004,54.000000004,0.4259259259684499,1
218.800000007,23.000000004,54.000000004,0.4259259259684499,1
217.300000007,22.000000004,53.000000004,0.41509433966678533,0
163.200000007,29.000000004,57.000000004,0.5087719298590335,1
214.90000000700002,30.000000004,66.000000004,0.4545454545785124,0
212.70000000699997,18.000000004,38.000000004,0.47368421058171745,0
178.100000007,20.000000004,44.000000004,0.4545454545950413,1
196.500000007,29.000000004,64.000000004,0.4531250000341797,0
217.600000007,35.000000004,67.000000004,0.5223880597300067,1
235.500000007,17.000000004,50.000000004,0.3400000000528,0
279.900000007,29.000000004,59.000000004,0.4915254237632864,1
159.40000000700002,35.000000004,77.00000000400001,0.45454545457378975,0
211.10000000699998,30.000000004,56.000000004,0.535714285747449,1
273.10000000699995,24.000000004,50.000000004,0.4800000000416,1
221.80000000700002,23.000000004,54.000000004,0.4259259259684499,0
250.100000007,20.000000004,53.000000004,0.37735849061302956,0
188.000000007,29.000000004,57.000000004,0.5087719298590335,1
217.600000007,21.000000004,45.000000004,0.4666666667140741,0
297.300000007,30.000000004,55.000000004,0.5454545454876033,1
235.10000000699998,21.000000004,41.000000004,0.5121951219988102,0
230.500000007,31.000000004,53.000000004,0.5849056604086864,1
262.900000007,24.000000004,49.000000004,0.4897959184089963,1
217.800000007,18.000000004,41.000000004,0.4390243902986318,0
206.500000007,24.000000004,50.000000004,0.4800000000416,1
199.600000007,21.000000004,48.000000004,0.437500000046875,0
214.600000007,20.000000004,49.000000004,0.40816326535443564,0
241.300000007,27.000000004,43.000000004,0.6279069767787994,1
177.50000000699998,21.000000004,41.000000004,0.5121951219988102,0
201.500000007,20.000000004,40.000000004,0.50000000005,1
273.20000000699997,17.000000004,35.000000004,0.48571428577306125,0
264.300000007,31.000000004,48.000000004,0.6458333333628472,1
215.800000007,25.000000004,56.000000004,0.44642857146811227,0
244.80000000700002,31.000000004,59.000000004,0.525423728845734,1
187.300000007,24.000000004,63.000000004,0.38095238099168555,0
191.300000007,30.000000004,73.00000000400001,0.4109589041418652,1
205.900000007,13.000000004,47.000000004,0.2765957447424174,0
181.50000000699998,35.000000004,63.000000004,0.5555555555837742,1
182.300000007,23.000000004,46.000000004,0.5000000000434782,0
164.900000007,29.000000004,62.000000004,0.4677419355182102,1
177.20000000699997,24.000000004,51.000000004,0.47058823533564015,0
220.90000000700002,26.000000004,47.000000004,0.5531914893997284,1
165.40000000700002,26.000000004,56.000000004,0.4642857143239796,1
174.100000007,27.000000004,53.000000004,0.5094339623011748,0
160.900000007,33.000000004,64.000000004,0.5156250000302735,0
202.10000000699998,27.000000004,50.000000004,0.5400000000368,1
262.20000000699997,16.000000004,37.000000004,0.4324324324937911,0
197.100000007,21.000000004,49.000000004,0.4285714286180758,1
163.70000000699997,28.000000004,68.000000004,0.411764705916955,0
178.300000007,23.000000004,55.000000004,0.41818181822413225,1
222.100000007,23.000000004,46.000000004,0.5000000000434782,0
266.100000007,24.000000004,51.000000004,0.47058823533564015,1
224.00000000699998,25.000000004,51.000000004,0.49019607847135716,0
221.600000007,25.000000004,49.000000004,0.5102040816726364,1
154.600000007,28.000000004,68.000000004,0.411764705916955,0
176.80000000700002,28.000000004,53.000000004,0.5283018868280527,1
194.50000000699998,16.000000004,43.000000004,0.3720930233142239,1
169.300000007,20.000000004,57.000000004,0.3508771930280086,0
176.300000007,30.000000004,51.000000004,0.5882352941499424,0
168.300000007,24.000000004,43.000000004,0.5581395349248243,1
187.100000007,27.000000004,50.000000004,0.5400000000368,1
140.500000007,32.000000004,73.00000000400001,0.43835616441433656,0
261.500000007,27.000000004,61.000000004,0.44262295085622144,0
227.00000000699998,22.000000004,35.000000004,0.6285714286138776,1
180.90000000700002,21.000000004,51.000000004,0.41176470592848907,0
180.00000000699998,18.000000004,46.000000004,0.391304347879017,1
182.700000007,32.000000004,69.000000004,0.4637681159731149,0
182.40000000700002,26.000000004,54.000000004,0.4814814815198903,1
154.800000007,32.000000004,60.000000004,0.5333333333644444,1
150.700000007,41.000000004,76.000000004,0.5394736842347645,0
184.800000007,36.000000004,64.000000004,0.5625000000273438,1
168.900000007,26.000000004,56.000000004,0.4642857143239796,0
266.50000000700004,26.000000004,42.000000004,0.6190476190839003,1
228.50000000699998,17.000000004,47.000000004,0.3617021277138977,0
199.100000007,19.000000004,42.000000004,0.45238095243310655,1
195.800000007,28.000000004,52.000000004,0.5384615384970414,0
164.300000007,34.000000004,59.000000004,0.5762711864694053,1
180.10000000699998,25.000000004,58.000000004,0.4310344827978597,0
227.600000007,21.000000004,45.000000004,0.4666666667140741,1
245.90000000700002,18.000000004,41.000000004,0.4390243902986318,0
220.100000007,28.000000004,54.000000004,0.5185185185541838,0
179.000000007,27.000000004,49.000000004,0.5510204081999167,1
202.80000000700002,33.000000004,62.000000004,0.532258064546306,0
187.400000007,33.000000004,73.000000004,0.45205479455057235,1
174.30000000700002,23.000000004,59.000000004,0.3898305085159437,0
182.200000007,29.000000004,59.000000004,0.4915254237632864,1
297.000000007,19.000000004,50.000000004,0.3800000000496,0
199.000000007,18.000000004,38.000000004,0.47368421058171745,1
220.50000000699998,33.000000004,60.000000004,0.55000000003,1
218.10000000700003,19.000000004,43.000000004,0.44186046516819905,0
176.600000007,30.000000004,54.000000004,0.5555555555884774,0
173.70000000700003,28.000000004,53.000000004,0.5283018868280527,1
222.10000000699998,20.000000004,56.000000004,0.35714285718877553,0
266.900000007,28.000000004,57.000000004,0.4912280702111419,1
181.00000000699998,25.000000004,59.000000004,0.42372881359839126,1
205.70000000700003,24.000000004,61.000000004,0.3934426229905939,0
174.300000007,27.000000004,54.000000004,0.500000000037037,1
195.20000000700003,20.000000004,44.000000004,0.4545454545950413,0
243.20000000699997,25.000000004,46.000000004,0.5434782609092628,0
216.500000007,28.000000004,51.000000004,0.5490196078785082,1
179.000000007,20.000000004,52.000000004,0.3846153846627219,0
147.600000007,30.000000004,78.000000004,0.3846153846469428,1
165.200000007,21.000000004,55.000000004,0.3818181818631405,0
175.300000007,22.000000004,49.000000004,0.44897959188171593,1
180.000000007,12.000000004,31.000000004,0.38709677427263267,0
220.000000007,30.000000004,44.000000004,0.6818181818471074,1
236.400000007,25.000000004,54.000000004,0.4629629630027435,0
186.800000007,24.000000004,51.000000004,0.47058823533564015,1
238.200000007,21.000000004,43.000000004,0.4883720930708491,0
197.900000007,27.000000004,63.000000004,0.42857142860770975,1
156.60000000699998,29.000000004,80.000000004,0.362500000031875,0
219.40000000700002,26.000000004,44.000000004,0.590909090946281,1
235.40000000700002,22.000000004,56.000000004,0.3928571429005102,0
187.90000000700002,23.000000004,50.000000004,0.4600000000432,1
166.100000007,24.000000004,57.000000004,0.42105263161957523,0
193.400000007,26.000000004,51.000000004,0.5098039216070742,1
216.800000007,20.000000004,37.000000004,0.5405405405902118,0
168.50000000699998,32.000000004,60.000000004,0.5333333333644444,1
228.00000000699998,17.000000004,40.000000004,0.4250000000575,0
261.200000007,32.000000004,63.000000004,0.50793650796775,1
192.00000000699998,25.000000004,53.000000004,0.471698113247419,0
209.600000007,31.000000004,54.000000004,0.5740740741056242,1
206.500000007,19.000000004,46.000000004,0.41304347831190924,0
217.600000007,24.000000004,59.000000004,0.4067796610571675,1
160.300000007,26.000000004,63.000000004,0.4126984127357017,1
188.200000007,23.000000004,51.000000004,0.4509803921999231,0
198.100000007,21.000000004,59.000000004,0.35593220343349613,0
245.90000000700002,20.000000004,48.000000004,0.4166666667152778,1
210.400000007,28.000000004,65.000000004,0.4307692308042604,0
145.700000007,33.000000004,68.000000004,0.48529411767733566,1
197.30000000700002,21.000000004,51.000000004,0.41176470592848907,1
176.90000000700002,29.000000004,61.000000004,0.4754098360999731,0
180.200000007,16.000000004,48.000000004,0.3333333333888889,0
233.400000007,22.000000004,42.000000004,0.5238095238548753,1
244.10000000699998,25.000000004,61.000000004,0.40983606561246977,0
199.40000000700002,24.000000004,57.000000004,0.42105263161957523,1
156.10000000699998,36.000000004,81.000000004,0.4444444444718793,1
209.500000007,25.000000004,57.000000004,0.4385964912674669,0
166.10000000699998,30.000000004,63.000000004,0.47619047622373395,0
170.500000007,25.000000004,61.000000004,0.40983606561246977,1
244.300000007,18.000000004,44.000000004,0.4090909091446281,0
229.50000000699998,37.000000004,70.000000004,0.5285714285983674,1
199.20000000700003,17.000000004,42.000000004,0.4047619048185941,0
174.800000007,37.000000004,63.000000004,0.5873015873277904,1
217.900000007,28.000000004,65.00000000400001,0.4307692308042603,0
199.200000007,32.000000004,67.00000000400001,0.47761194032969473,1
225.800000007,17.000000004,39.000000004,0.43589743595529257,0
242.50000000699998,16.000000004,33.000000004,0.48484848491092747,1
219.600000007,17.000000004,45.000000004,0.3777777778330864,0
257.800000007,15.000000004,39.000000004,0.384615384678501,1
183.200000007,29.000000004,65.000000004,0.44615384618792897,0
162.500000007,28.000000004,57.000000004,0.4912280702111419,1
212.50000000700004,22.000000004,53.000000004,0.41509433966678533,0
247.300000007,26.000000004,47.000000004,0.5531914893997284,1
184.800000007,29.000000004,52.000000004,0.5576923077263314,0
200.90000000700002,19.000000004,46.000000004,0.41304347831190924,1
160.00000000699998,32.000000004,67.000000004,0.47761194032969484,1
181.20000000699997,22.000000004,52.000000004,0.4230769231213018,0
167.300000007,35.000000004,62.000000004,0.5645161290603538,1
