team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
21.000000007,19.000000007,7.000000007000001,35.000000007,0.7837837838246896,37.000000007,156.10000000399998,105.4,-127.1
24.000000007,14.000000007,11.000000007,35.000000007,0.7692307692928995,26.000000007,132.50000000400001,127.1,-105.4
18.000000007,15.000000007,6.000000007000001,44.000000007,0.8333333334305556,12.000000007,99.90000000399999,95.1,-107.2
29.000000007,12.000000007,10.000000007,40.000000007,1.0,5.000000007000001,134.300000004,107.2,-95.1
16.000000007,8.000000007,11.000000007,40.000000007,0.7812500000478516,32.000000007,65.800000004,101.1,-95.7
19.000000007,19.000000007,6.000000007000001,54.00000000700001,0.6538461539393491,26.000000007,74.40000000399999,95.7,-101.1
32.000000007,17.000000007,7.000000007000001,41.000000007,0.727272727446281,11.000000007,87.500000004,98.9,-99.9
23.000000007,18.000000007,10.000000007,43.000000007,0.615384615591716,13.000000007,136.400000004,99.9,-98.9
11.000000007,13.000000007,4.000000007000001,32.000000007,0.8214285714732142,28.000000007,167.00000000400001,94.1,-118.2
33.000000007,13.000000007,7.000000007000001,33.000000007,0.60000000028,10.000000007,121.10000000400001,118.2,-94.1
26.000000007,14.000000007,7.000000007000001,46.000000007,0.7222222222762347,36.000000007,81.300000004,110.5,-108.4
20.000000007,12.000000007,6.000000007000001,43.000000007,0.7187500000615236,32.000000007,91.400000004,108.4,-110.5
17.000000007,16.000000007,9.000000007,44.00000000700001,0.8064516129469302,31.000000007,114.90000000399999,113.5,-96.8
22.000000007,15.000000007,7.000000007000001,36.000000007,0.500000000159091,22.000000007,107.000000004,96.8,-113.5
22.000000007,6.000000007000001,14.000000007,35.000000007,0.7391304348620038,23.000000007,50.000000004,105.6,-96.0
22.000000007,20.000000007,3.000000007,42.000000007,0.6428571429464286,28.000000007,67.300000004,96.0,-105.6
18.000000007,18.000000007,10.000000007,48.000000007,0.6521739131493384,23.000000007,81.900000004,98.6,-84.4
19.000000007,14.000000007,9.000000007,41.000000007,0.6500000001225,20.000000007,79.600000004,84.4,-98.6
24.000000007,18.000000007,7.000000007000001,51.000000007,0.700000000105,20.000000007,97.700000004,94.4,-90.5
20.000000007,17.000000007,13.000000007,44.000000007,0.7586206897134364,29.000000007,104.10000000400001,90.5,-94.4
21.000000007,21.000000007,4.000000007000001,43.000000007,0.7187500000615236,32.000000007,71.900000004,100.1,-99.1
15.000000007,11.000000007,10.000000007,42.000000007,0.7142857143571428,28.000000007,50.000000004,99.1,-100.1
22.000000007,15.000000007,6.000000007000001,35.000000007,0.7142857144285715,14.000000007,125.70000000399999,94.0,-99.2
18.000000007,18.000000007,8.000000007,48.000000007,0.6578947369051247,38.000000007,110.900000004,99.2,-94.0
13.000000007,17.000000007,8.000000007,53.000000007,0.9166666666828703,36.000000007,44.700000004,110.2,-107.4
24.000000007,16.000000007,11.000000007,46.000000007,0.8333333333722223,30.000000007,85.20000000399997,107.4,-110.2
26.000000007,20.000000007,9.000000007,45.000000007,0.6785714286517858,28.000000007,133.600000004,113.0,-109.0
17.000000007,14.000000007,13.000000007,34.000000007,0.6129032258938606,31.000000007,91.300000004,109.0,-113.0
21.000000007,18.000000007,7.000000007000001,36.000000007000004,0.8750000000546875,16.000000007,122.800000004,105.0,-116.0
21.000000007,13.000000007,11.000000007,41.000000007,0.8235294118373703,17.000000007,76.40000000399999,116.0,-105.0
9.000000007,15.000000007,8.000000007,43.000000007,0.6000000001866667,15.000000007,152.60000000399998,79.3,-97.6
21.000000007,16.000000007,8.000000007,48.000000007,0.700000000105,20.000000007,43.000000004,97.6,-79.3
16.000000007,10.000000007,5.000000007000001,43.000000007,0.7368421053116344,38.000000007,87.100000004,116.8,-110.2
20.000000007,14.000000007,3.0000000070000006,36.000000007,0.7142857143809523,21.000000007,95.300000004,110.2,-116.8
29.000000007,18.000000007,6.000000007000001,42.000000007,0.7692307693550295,13.000000007,89.80000000399998,103.9,-111.1
30.000000007,11.000000007,6.000000007000001,39.000000007,0.7142857144285715,14.000000007,52.600000004,111.1,-103.9
23.000000007,9.000000007,4.000000007000001,42.000000007,0.8571428572142857,14.000000007,71.70000000399999,97.3,-105.0
19.000000007,10.000000007,2.0000000070000006,46.000000007,0.900000000035,20.000000007,82.300000004,105.0,-97.3
21.000000007,8.000000007,8.000000007,39.000000007,0.727272727446281,11.000000007,103.00000000400001,105.0,-99.6
20.000000007,15.000000007,2.000000007,50.00000000700001,0.6818181819194215,22.000000007,122.400000004,99.6,-105.0
24.000000007,11.000000007,6.000000007000001,39.000000007,0.8571428571904762,21.000000007,134.800000004,109.6,-105.1
20.000000007,13.000000007,8.000000007,38.000000007,0.6842105263739613,38.000000007,96.00000000400001,105.1,-109.6
15.000000007,12.000000007,8.000000007,48.000000007,0.6071428572410714,28.000000007,76.90000000399999,94.8,-91.5
22.000000007,15.000000007,6.000000007000001,50.000000007,0.8095238095873016,21.000000007,66.10000000400001,91.5,-94.8
21.000000007,18.000000007,8.000000007,43.000000007,0.5555555556707819,27.000000007,101.10000000399998,93.9,-101.5
18.000000007,11.000000007,9.000000007,58.000000007,0.6774193549115505,31.000000007,102.300000004,101.5,-93.9
14.000000007,20.000000007,8.000000007,43.00000000700001,0.7500000000625,28.000000007,91.600000004,94.2,-109.7
14.000000007,15.000000007,4.000000007000001,37.000000007,0.8055555555933642,36.000000007,81.60000000400001,109.7,-94.2
25.000000007,14.000000007,10.000000007,33.000000007,0.8571428571714287,35.000000007,63.50000000400001,124.8,-120.5
30.000000007,16.000000007,11.000000007,37.000000007,0.5652173914366729,23.000000007,129.60000000399998,120.5,-124.8
26.000000007,14.000000007,12.000000007,43.000000007,0.8125000000410157,32.000000007,84.60000000400001,106.3,-100.5
19.000000007,19.000000007,8.000000007,46.00000000700001,0.8750000000273438,32.000000007,98.900000004,100.5,-106.3
20.000000007,9.000000007,3.000000007,40.000000007,0.8000000000466667,30.000000007,150.70000000399997,110.5,-122.9
30.000000007,8.000000007,7.000000007000001,46.000000007,0.764705882449827,17.000000007,185.500000004,122.9,-110.5
22.000000007,23.000000007,10.000000007,39.000000007,0.8333333333576389,48.000000007,55.800000004,110.0,-112.8
26.000000007,23.000000007,9.000000007,50.000000007,0.6764705883019032,34.000000007,91.60000000400001,112.8,-110.0
22.000000007,18.000000007,13.000000007,42.000000007,0.7200000000784,25.000000007,111.20000000399999,89.4,-104.6
24.000000007,20.000000007,9.000000007,50.000000007,0.7096774194203954,31.000000007,102.900000004,104.6,-89.4
29.000000007,8.000000007,9.000000007,43.000000007,0.8666666667288889,15.000000007,86.800000004,117.9,-111.5
26.000000007,13.000000007,5.000000007000001,42.000000007,0.80000000007,20.000000007,59.900000004,111.5,-117.9
20.000000007,13.000000007,7.000000007000001,37.000000007,0.8571428571904762,21.000000007,46.500000004,109.4,-114.7
27.000000007,15.000000007,11.000000007,40.000000007,0.5882352942871972,17.000000007,81.90000000399999,114.7,-109.4
24.000000007,17.000000007,12.000000007,30.000000007,0.730769230841716,26.000000007,96.60000000400001,105.0,-113.7
32.000000007,22.000000007,11.000000007,32.000000007,0.5714285715714286,21.000000007,101.10000000400001,113.7,-105.0
20.000000007,13.000000007,7.000000007000001,47.000000007,0.7804878049155262,41.00000000700001,72.700000004,109.6,-103.0
17.000000007,10.000000007,5.000000007000001,40.000000007,0.8333333333819445,24.000000007,87.000000004,103.0,-109.6
15.000000007,15.000000007,5.000000007000001,50.000000007,0.695652174005671,23.000000007,70.200000004,94.7,-108.4
25.000000007,8.000000007,9.000000007,40.000000007,0.6666666668611111,12.000000007,118.60000000400001,108.4,-94.7
32.000000007,14.000000007,10.000000007,39.000000007,0.5454545455991736,22.000000007,96.700000004,105.8,-113.2
25.000000007,17.000000007,4.000000007000001,39.000000007,0.8888888889320987,18.000000007,85.500000004,113.2,-105.8
22.000000007,20.000000007,8.000000007,34.000000007,0.5454545457438017,11.000000007,104.40000000399999,99.7,-98.5
16.000000007,15.000000007,10.000000007,35.000000007,1.0,7.000000007000001,82.40000000399999,98.5,-99.7
18.000000007,10.000000007,5.000000007000001,36.000000007,0.8125000000410157,32.000000007,135.300000004,116.4,-126.4
25.000000007,15.000000007,4.000000007000001,49.000000007,0.761904761984127,21.000000007,102.00000000399999,126.4,-116.4
23.000000007,19.000000007,3.0000000070000006,52.000000007,0.700000000105,20.000000007,137.60000000399998,100.2,-96.8
14.000000007,5.000000007000001,11.000000007,37.000000007,0.6470588236747405,17.000000007,101.10000000400001,96.8,-100.2
22.000000007,14.000000007,8.000000007,47.00000000700001,0.730769230841716,26.000000007,73.000000004,93.9,-88.7
25.000000007,16.000000007,6.000000007000001,42.000000007,0.6363636365950414,11.000000007,95.700000004,88.7,-93.9
23.000000007,15.000000007,6.000000007000001,44.000000007,0.7058823530622838,17.000000007,99.60000000400001,106.7,-103.4
25.000000007,13.000000007,5.000000007000001,42.000000007,0.7777777778641976,18.000000007,74.200000004,103.4,-106.7
24.000000007,16.000000007,5.000000007000001,48.000000007,0.863636363679752,22.000000007,70.700000004,97.8,-103.2
28.000000007,13.000000007,7.000000007000001,39.000000007,0.863636363679752,22.000000007,56.000000004,103.2,-97.8
27.000000007,13.000000007,4.000000007000001,41.000000007,0.75000000021875,8.000000007,153.00000000400001,97.6,-113.9
23.000000007,8.000000007,8.000000007,54.000000007,0.6666666667777777,21.000000007,129.900000004,113.9,-97.6
24.000000007,16.000000007,6.000000007000001,37.000000007,0.8571428572142857,14.000000007,58.900000004,124.4,-110.7
15.000000007,10.000000007,8.000000007,35.000000007,0.7142857143809523,21.000000007,78.300000004,110.7,-124.4
29.000000007,16.000000007,6.000000007000001,46.000000007,0.7692307693550295,13.000000007,71.200000004,110.9,-119.6
24.000000007,12.000000007,10.000000007,38.000000007,0.6363636364407714,33.000000007,74.700000004,119.6,-110.9
31.000000007,16.000000007,7.000000007000001,45.00000000700001,0.5000000002916667,12.000000007,90.20000000399999,111.3,-98.5
18.000000007,18.000000007,11.000000007,41.000000007,0.8275862069381689,29.000000007,105.400000004,98.5,-111.3
20.000000007,12.000000007,6.000000007000001,37.000000007,0.7142857144285715,14.000000007,116.300000004,100.4,-104.1
21.000000007,14.000000007,5.000000007000001,43.000000007,0.7692307692928995,26.000000007,159.300000004,104.1,-100.4
20.000000007,19.000000007,9.000000007,39.000000007,0.8148148148628258,27.000000007,58.400000004,102.3,-107.5
20.000000007,15.000000007,10.000000007,40.000000007,0.8888888889176955,27.000000007,53.000000004,107.5,-102.3
22.000000007,14.000000007,13.000000007,41.000000007,0.6800000000896,25.000000007,142.400000004,106.1,-96.0
24.000000007,22.000000007,8.000000007,38.000000007,0.7692307693550295,13.000000007,147.700000004,96.0,-106.1
15.000000007,15.000000007,5.000000007000001,34.000000007,0.7500000000546876,32.000000007,92.40000000399999,100.0,-114.0
22.000000007,12.000000007,7.000000007000001,52.000000007,0.8000000001400001,10.000000007,109.600000004,114.0,-100.0
26.000000007,8.000000007,8.000000007,28.000000007,0.7777777778641976,18.000000007,97.800000004,122.9,-130.3
26.000000007,13.000000007,5.000000007000001,53.00000000700001,0.6315789474362882,38.000000007,86.10000000400001,130.3,-122.9
19.000000007,14.000000007,9.000000007,45.000000007,0.6875000001367187,16.000000007,111.00000000399999,101.5,-92.6
25.000000007,13.000000007,7.000000007000001,37.000000007,0.6666666670555556,6.000000007000001,79.10000000400001,92.6,-101.5
16.000000007,13.000000007,8.000000007,34.000000007,0.8235294118373703,17.000000007,64.90000000399999,90.1,-112.7
29.000000007,15.000000007,4.000000007000001,42.000000007,0.8333333334305556,12.000000007,53.200000003999996,112.7,-90.1
30.000000007,11.000000007,14.000000007,30.000000007,0.8750000000546875,16.000000007,104.800000004,113.4,-102.7
23.000000007,24.000000007,8.000000007,49.000000007,0.625000000109375,24.000000007,114.300000004,102.7,-113.4
24.000000007,13.000000007,6.000000007000001,46.000000007,0.695652174005671,23.000000007,144.500000004,110.8,-115.2
29.000000007,8.000000007,9.000000007,39.000000007,0.5217391305803403,23.000000007,96.200000004,115.2,-110.8
20.000000007,15.000000007,9.000000007,51.000000007,0.730769230841716,26.000000007,95.200000004,90.0,-94.1
24.000000007,14.000000007,8.000000007,51.000000007,0.684210526432133,19.000000007,111.200000004,94.1,-90.0
12.000000007,10.000000007,7.000000007000001,49.000000007,0.8500000000525,20.000000007,123.60000000400001,98.5,-95.2
18.000000007,12.000000007,6.000000007000001,46.000000007,0.7500000000625,28.000000007,117.90000000399999,95.2,-98.5
25.000000007,10.000000007,3.0000000070000006,38.000000007,0.7894736842880886,19.000000007,60.400000004,109.0,-106.8
22.000000007,13.000000007,6.000000007000001,41.000000007,0.8500000000525,20.000000007,112.000000004,106.8,-109.0
20.000000007,15.000000007,5.000000007000001,45.000000007,0.6153846154881657,26.000000007,125.100000004,95.7,-101.1
18.000000007,14.000000007,7.000000007000001,43.000000007,0.7567567568027759,37.000000007,91.200000004,101.1,-95.7
28.000000007,21.000000007,8.000000007,48.000000007,1.0,20.000000007,88.400000004,102.1,-113.1
31.000000007,12.000000007,10.000000007,49.000000007,0.7500000000486112,36.000000007,111.100000004,113.1,-102.1
12.000000007,11.000000007,6.000000007000001,37.000000007,0.8787878788135906,33.000000007,130.400000004,95.2,-112.7
22.000000007,15.000000007,4.000000007000001,56.000000007,0.6666666667962963,18.000000007,180.900000004,112.7,-95.2
34.000000007,17.000000007,6.000000007000001,41.000000007,0.615384615591716,13.000000007,47.000000004,106.1,-111.1
27.000000007,16.000000007,10.000000007,44.000000007,0.7727272727995868,22.000000007,106.200000004,111.1,-106.1
29.000000007,15.000000007,11.000000007,46.000000007,0.7500000000729167,24.000000007,177.500000004,109.6,-103.8
20.000000007,14.000000007,8.000000007,47.000000007,0.9444444444660494,18.000000007,127.50000000399999,103.8,-109.6
16.000000007,10.000000007,14.000000007,30.000000007,0.8125000000820313,16.000000007,140.200000004,95.8,-116.3
26.000000007,18.000000007,7.000000007000001,45.000000007,0.5384615387100592,13.000000007,90.800000004,116.3,-95.8
16.000000007,14.000000007,6.000000007000001,37.000000007,0.6400000001008,25.000000007,110.500000004,88.6,-116.2
25.000000007,12.000000007,6.000000007000001,45.000000007,0.375000000546875,8.000000007,199.600000004,116.2,-88.6
11.000000007,18.000000007,9.000000007,35.000000007,0.695652174005671,23.000000007,136.700000004,100.8,-126.0
24.000000007,12.000000007,12.000000007,36.000000007,0.8260869565746692,23.000000007,122.200000004,126.0,-100.8
23.000000007,21.000000007,8.000000007,44.000000007,0.8076923077440828,26.000000007,161.500000004,113.6,-93.1
20.000000007,15.000000007,8.000000007,34.000000007,0.8500000000525,20.000000007,118.40000000399999,93.1,-113.6
27.000000007,20.000000007,10.000000007,47.000000007,0.8333333333722223,30.000000007,96.60000000400001,103.6,-93.7
15.000000007,18.000000007,11.000000007,39.000000007,0.7142857143809523,21.000000007,104.700000004,93.7,-103.6
27.000000007,16.000000007,8.000000007,48.000000007,0.606060606144169,33.000000007,123.000000004,104.5,-117.9
29.000000007,16.000000007,8.000000007,35.000000007,0.5882352942871972,17.000000007,132.500000004,117.9,-104.5
23.000000007,16.000000007,8.000000007,30.000000007,0.7391304348620038,23.000000007,78.60000000400001,109.4,-110.5
21.000000007,17.000000007,5.000000007000001,38.000000007,0.8846153846464497,26.000000007,95.000000004,110.5,-109.4
20.000000007,19.000000007,8.000000007,40.000000007,0.500000000159091,22.000000007,178.500000004,92.4,-120.2
34.000000007,15.000000007,13.000000007,51.000000007,0.8235294118373703,17.000000007,164.10000000399998,120.2,-92.4
21.000000007,10.000000007,7.000000007000001,31.000000007,0.8571428571904762,21.000000007,109.90000000399999,116.4,-130.6
31.000000007,11.000000007,6.000000007000001,50.00000000700001,0.7777777778353909,27.000000007,139.100000004,130.6,-116.4
25.000000007,15.000000007,8.000000007,50.000000007,1.0,11.000000007,74.900000004,104.4,-111.6
24.000000007,12.000000007,7.000000007000001,58.00000000700001,0.700000000105,20.000000007,88.800000004,111.6,-104.4
17.000000007,16.000000007,6.000000007000001,47.000000007,0.8695652174310019,23.000000007,107.00000000399999,90.0,-109.2
16.000000007,11.000000007,6.000000007000001,34.000000007,0.6818181819194215,22.000000007,74.800000004,109.2,-90.0
25.000000007,15.000000007,6.000000007000001,41.000000007,0.764705882449827,17.000000007,84.100000004,116.4,-117.5
23.000000007,14.000000007,10.000000007,32.000000007,0.9523809523968254,21.000000007,58.400000004000006,117.5,-116.4
30.000000007,15.000000007,4.000000007000001,44.000000007,0.7857142858214285,14.000000007,83.100000004,106.6,-116.3
20.000000007,9.000000007,7.000000007000001,38.000000007,0.8260869565746692,23.000000007,124.600000004,116.3,-106.6
12.000000007,15.000000007,8.000000007,39.000000007,0.863636363679752,22.000000007,60.200000004,108.7,-107.6
22.000000007,15.000000007,6.000000007000001,39.000000007,0.7222222223302469,18.000000007,76.60000000400001,107.6,-108.7
21.000000007,21.000000007,9.000000007,42.000000007,0.8333333333981482,18.000000007,52.900000004000006,117.4,-121.7
28.000000007,14.000000007,17.000000007,28.000000007,0.8846153846464497,26.000000007,107.500000004,121.7,-117.4
19.000000007,16.000000007,5.000000007000001,41.000000007,0.9166666667152777,12.000000007,155.20000000399997,86.2,-101.5
20.000000007,9.000000007,6.000000007000001,42.000000007,0.7894736842880886,19.000000007,84.90000000399999,101.5,-86.2
19.000000007,20.000000007,6.000000007000001,53.00000000700001,0.7500000000875,20.000000007,65.90000000399999,94.3,-96.2
24.000000007,14.000000007,11.000000007,46.000000007,0.8518518518902606,27.000000007,78.000000004,96.2,-94.3
22.000000007,17.000000007,7.000000007000001,38.000000007,0.8214285714732142,28.000000007,123.90000000399999,99.4,-115.2
26.000000007,13.000000007,8.000000007,44.000000007,0.8333333333981482,18.000000007,173.00000000400001,115.2,-99.4
28.000000007,19.000000007,9.000000007,39.000000007,0.7586206897134364,29.000000007,121.60000000400001,94.4,-109.2
33.000000007,12.000000007,8.000000007,37.000000007,0.6666666669259259,9.000000007,113.10000000400001,109.2,-94.4
24.000000007,9.000000007,9.000000007,39.000000007,0.7692307692928995,26.000000007,47.800000004,105.1,-114.9
29.000000007,13.000000007,6.000000007000001,43.000000007,0.551724138039239,29.000000007,76.400000004,114.9,-105.1
20.000000007,15.000000007,6.000000007000001,43.000000007,0.695652174005671,23.000000007,91.60000000400001,107.9,-98.4
18.000000007,15.000000007,10.000000007,47.000000007,0.8888888889320987,18.000000007,70.10000000400001,98.4,-107.9
21.000000007,19.000000007,7.000000007000001,30.000000007,0.80000000007,20.000000007,69.200000004,122.2,-124.5
22.000000007,14.000000007,6.000000007000001,26.000000007,0.7058823530622838,17.000000007,94.40000000399999,124.5,-122.2
25.000000007,12.000000007,8.000000007,37.000000007,0.7222222223302469,18.000000007,88.10000000400001,114.1,-111.9
26.000000007,15.000000007,9.000000007,51.000000007,0.750000000109375,16.000000007,33.900000004,111.9,-114.1
24.000000007,15.000000007,9.000000007,36.000000007,0.7777777779506173,9.000000007,165.300000004,90.1,-113.5
23.000000007,20.000000007,8.000000007,45.000000007,0.8333333334305556,12.000000007,143.000000004,113.5,-90.1
12.000000007,10.000000007,3.0000000070000006,41.000000007,0.7142857143809523,21.000000007,87.000000004,100.0,-109.4
22.000000007,11.000000007,5.000000007000001,48.000000007,0.6400000001008,25.000000007,80.60000000400001,109.4,-100.0
23.000000007,18.000000007,6.000000007000001,43.000000007,0.7058823530622838,17.000000007,83.300000004,108.4,-109.4
23.000000007,14.000000007,10.000000007,41.000000007,0.70000000007,30.000000007,95.000000004,109.4,-108.4
26.000000007,17.000000007,6.000000007000001,38.000000007,0.7894736842880886,19.000000007,48.800000004,117.3,-113.9
25.000000007,9.000000007,8.000000007,27.000000007,0.6666666669259259,9.000000007,36.900000004,113.9,-117.3
22.000000007,13.000000007,4.000000007000001,49.000000007,0.80000000007,20.000000007,77.80000000400001,122.1,-109.3
28.000000007,10.000000007,7.000000007000001,37.000000007,0.8695652174310019,23.000000007,75.600000004,109.3,-122.1
27.000000007,5.000000007000001,12.000000007,44.00000000700001,0.8333333333981482,18.000000007,172.900000004,141.5,-90.6
19.000000007,15.000000007,2.000000007,39.000000007,0.5789473685761773,19.000000007,130.900000004,90.6,-141.5
24.000000007,10.000000007,14.000000007,35.000000007,0.600000000112,25.000000007,97.50000000400001,102.2,-100.0
20.000000007,20.000000007,4.000000007000001,45.000000007,0.8095238095873016,21.000000007,92.000000004,100.0,-102.2
31.000000007,14.000000007,8.000000007,39.000000007,0.70000000021,10.000000007,70.000000004,117.7,-103.5
27.000000007,11.000000007,8.000000007,36.000000007,0.7600000000672,25.000000007,78.600000004,103.5,-117.7
28.000000007,10.000000007,13.000000007,48.000000007,0.6363636364793388,22.000000007,139.200000004,126.0,-96.9
18.000000007,20.000000007,7.000000007000001,51.000000007,0.7142857143571428,28.000000007,143.900000004,96.9,-126.0
21.000000007,9.000000007,8.000000007,37.000000007,0.9047619047936508,21.000000007,119.700000004,108.1,-113.1
34.000000007,14.000000007,7.000000007000001,50.000000007,0.6363636364407714,33.000000007,86.900000004,113.1,-108.1
31.000000007,16.000000007,8.000000007,40.000000007,0.8000000000933334,15.000000007,86.200000004,110.9,-113.1
24.000000007,14.000000007,8.000000007,46.00000000700001,0.7826086957183365,23.000000007,82.300000004,113.1,-110.9
16.000000007,17.000000007,6.000000007000001,52.00000000700001,0.7391304348620038,23.000000007,75.90000000399999,96.9,-98.0
26.000000007,17.000000007,10.000000007,36.000000007,0.6111111112623457,18.000000007,84.400000004,98.0,-96.9
13.000000007,18.000000007,11.000000007,38.000000007,0.6538461539393491,26.000000007,181.20000000399997,90.1,-110.2
22.000000007,16.000000007,9.000000007,38.000000007,0.80000000007,20.000000007,111.400000004,110.2,-90.1
21.000000007,13.000000007,10.000000007,38.000000007,0.5714285716428572,14.000000007,111.700000004,121.7,-98.5
20.000000007,19.000000007,7.000000007000001,34.000000007,0.7500000000729167,24.000000007,122.800000004,98.5,-121.7
22.000000007,21.000000007,11.000000007,42.000000007,0.6857142857771429,35.000000007,76.500000004,103.8,-111.3
21.000000007,20.000000007,9.000000007,40.000000007,0.7222222222762347,36.000000007,75.10000000400001,111.3,-103.8
11.000000007,13.000000007,8.000000007,44.000000007,0.44444444458847737,27.000000007,126.800000004,85.6,-106.2
23.000000007,17.000000007,8.000000007,56.000000007,0.9047619047936508,21.000000007,166.100000004,106.2,-85.6
27.000000007,11.000000007,10.000000007,45.000000007,0.7692307693550295,13.000000007,81.600000004,115.8,-98.0
17.000000007,18.000000007,3.000000007,41.000000007,0.7368421053601109,19.000000007,104.400000004,98.0,-115.8
16.000000007,15.000000007,11.000000007,45.000000007,0.638888888959105,36.000000007,75.10000000400001,105.6,-99.0
20.000000007,13.000000007,9.000000007,38.000000007,0.7037037037805213,27.000000007,95.200000004,99.0,-105.6
14.000000007,10.000000007,4.000000007000001,31.000000007,0.8750000000546875,16.000000007,133.300000004,116.6,-135.8
30.000000007,9.000000007,4.000000007000001,36.000000007,0.625000000328125,8.000000007,117.000000004,135.8,-116.6
22.000000007,18.000000007,5.000000007000001,46.000000007,0.8095238095873016,21.000000007,75.700000004,90.1,-98.6
27.000000007,9.000000007,9.000000007,43.000000007,0.60000000028,10.000000007,39.500000004,98.6,-90.1
19.000000007,19.000000007,7.000000007000001,46.000000007,0.6315789475041551,19.000000007,66.400000004,93.8,-100.4
21.000000007,11.000000007,11.000000007,36.000000007,0.8666666667288889,15.000000007,87.300000004,100.4,-93.8
13.000000007,23.000000007,12.000000007,32.000000007,0.8235294118373703,17.000000007,92.200000004,84.1,-110.0
28.000000007,23.000000007,16.000000007,35.000000007,0.8095238095873016,21.000000007,125.000000004,110.0,-84.1
22.000000007,12.000000007,5.000000007000001,43.000000007,0.6071428572410714,28.000000007,142.700000004,107.6,-113.0
24.000000007,13.000000007,6.000000007000001,40.000000007,0.6956521739593573,46.000000007,84.20000000399999,113.0,-107.6
25.000000007,15.000000007,8.000000007,47.000000007,0.7083333334184028,24.000000007,150.50000000400001,104.3,-107.6
26.000000007,12.000000007,6.000000007000001,46.000000007,0.8400000000448,25.000000007,100.90000000399999,107.6,-104.3
19.000000007,13.000000007,12.000000007,48.000000007,0.7894736842880886,19.000000007,49.800000004,94.6,-112.6
25.000000007,16.000000007,5.000000007000001,43.000000007,0.8400000000448,25.000000007,120.80000000400001,112.6,-94.6
19.000000007,14.000000007,10.000000007,47.000000007,1.0,9.000000007,138.00000000400001,89.5,-103.4
30.000000007,14.000000007,9.000000007,48.000000007,0.6428571430357143,14.000000007,82.00000000400001,103.4,-89.5
23.000000007,13.000000007,9.000000007,29.000000007,0.9090909091198347,22.000000007,60.600000004,105.2,-109.9
19.000000007,14.000000007,7.000000007000001,40.000000007,0.500000000175,20.000000007,91.200000004,109.9,-105.2
19.000000007,21.000000007,4.000000007,36.000000007,0.8571428571904762,21.000000007,111.50000000400001,104.1,-120.1
29.000000007,8.000000007,14.000000007,32.000000007,0.8181818182396694,22.000000007,72.900000004,120.1,-104.1
19.000000007,15.000000007,5.000000007000001,42.000000007,0.8846153846464497,26.000000007,133.200000004,100.5,-118.8
27.000000007,11.000000007,8.000000007,49.000000007,0.5348837210059492,43.000000007,159.80000000400003,118.8,-100.5
21.000000007,11.000000007,7.000000007000001,25.000000007,0.7500000000729167,24.000000007,86.000000004,107.9,-123.7
21.000000007,12.000000007,5.000000007000001,34.000000007,0.7083333334184028,24.000000007,109.200000004,123.7,-107.9
19.000000007,15.000000007,12.000000007,31.000000007,1.0,3.000000007,115.10000000400001,85.5,-95.7
22.000000007,18.000000007,9.000000007,46.000000007,0.8235294118373703,17.000000007,113.40000000399999,95.7,-85.5
27.000000007,12.000000007,6.000000007000001,57.000000007,0.8400000000448,25.000000007,62.400000004,113.9,-102.6
23.000000007,13.000000007,8.000000007,40.000000007,0.4444444446604938,18.000000007,101.60000000400001,102.6,-113.9
18.000000007,13.000000007,7.000000007000001,40.000000007,0.7058823530622838,17.000000007,94.700000004,98.2,-109.6
17.000000007,15.000000007,5.000000007000001,50.00000000700001,0.730769230841716,26.000000007,154.900000004,109.6,-98.2
21.000000007,13.000000007,12.000000007,35.000000007,0.7600000000672,25.000000007,99.300000004,87.6,-97.5
20.000000007,18.000000007,6.000000007000001,47.000000007,0.7368421053601109,19.000000007,22.400000004,97.5,-87.6
25.000000007,15.000000007,10.000000007,51.000000007,0.8400000000448,25.000000007,95.60000000400001,109.7,-99.6
20.000000007,13.000000007,9.000000007,46.000000007,0.7600000000672,25.000000007,81.400000004,99.6,-109.7
12.000000007,14.000000007,6.000000007000001,37.000000007,0.6451612904027055,31.000000007,80.300000004,83.6,-112.2
30.000000007,12.000000007,7.000000007000001,45.000000007,0.5882352942871972,17.000000007,148.800000004,112.2,-83.6
15.000000007,15.000000007,6.000000007000001,40.000000007,0.750000000109375,16.000000007,132.10000000399998,87.3,-97.5
19.000000007,13.000000007,7.000000007000001,47.000000007,0.7058823530622838,17.000000007,106.40000000399999,97.5,-87.3
26.000000007,7.000000007000001,12.000000007,53.000000007000004,0.6923076924733728,13.000000007,48.700000004,109.2,-89.2
17.000000007,14.000000007,3.000000007,45.000000007,0.5333333335511111,15.000000007,108.60000000400001,89.2,-109.2
19.000000007,16.000000007,10.000000007,47.000000007,0.8076923077440828,26.000000007,53.600000004,114.4,-119.6
27.000000007,13.000000007,9.000000007,44.000000007,0.8695652174310019,23.000000007,68.200000004,119.6,-114.4
22.000000007,12.000000007,7.000000007000001,48.000000007,0.7500000000729167,24.000000007,159.200000004,99.7,-121.2
34.000000007,13.000000007,5.000000007000001,47.000000007,0.700000000105,20.000000007,121.700000004,121.2,-99.7
18.000000007,13.000000007,7.000000007000001,35.000000007,0.8750000000364583,24.000000007,110.30000000400001,104.4,-119.8
